"","storm_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr"
"1","storm_1","2014-06-24 23:15:00","2014-06-29 02:15:00",223466.4,689120536.5,99.25,4.6458711018711,14.3268302806653,2251.55062972292
"2","storm_2","2014-10-18 13:30:00","2014-10-20 13:15:00",26073.9,35000767.8,48,0.542076923076923,0.72766669022869,543.20625
"3","storm_3","2017-06-25 15:45:00","2017-06-27 09:15:00",396335.7,1982821702.5,41.75,8.23982744282744,41.2229044178794,9493.07065868263
"4","storm_4","2017-06-27 14:00:00","2017-06-28 22:15:00",219233.7,974267582.4,32.5,4.55787318087318,20.2550432931393,6745.65230769231
"5","storm_5","2017-06-29 18:15:00","2017-07-01 16:30:00",711482.4,2924380512.9,46.5,14.7917338877339,60.7979316611227,15300.6967741935
"6","storm_6","2017-07-01 20:45:00","2017-07-03 05:15:00",331124.4,1289428062.3,32.75,6.88408316008316,26.8072362224532,10110.6687022901
"7","storm_7","2017-07-08 07:30:00","2017-07-09 23:30:00",230426.1,758360328.3,40.25,4.79056340956341,15.766326991684,5724.87204968944
"8","storm_8","2017-07-09 23:45:00","2017-07-11 05:30:00",172441.8,519764922.9,30,3.58506860706861,10.8059235530146,5748.06
"9","storm_9","2017-07-11 05:45:00","2017-07-13 09:30:00",481223.7,1767460630.5,52,10.0046507276507,36.7455432536383,9254.30192307692
"10","storm_10","2017-07-13 18:00:00","2017-07-14 06:30:00",83592.9,313316669.7,12.75,1.73789812889813,6.51386007692308,6556.30588235294
"11","storm_11","2017-07-14 13:00:00","2017-07-16 16:45:00",352127.7,1101313885.5,52,7.3207422037422,22.8963385758836,6771.68653846154
"12","storm_12","2017-07-17 01:00:00","2017-07-19 11:15:00",374488.2,1321602281.1,58.5,7.78561746361746,27.4761389002079,6401.50769230769
"13","storm_13","2014-10-23 12:00:00","2014-10-25 20:30:00",59446.8,107280666.9,56.75,1.23590020790021,2.2303672952183,1047.52070484582
"14","storm_14","2017-07-20 16:45:00","2017-07-21 05:15:00",56630.7,203438286,12.75,1.17735343035343,4.2294861954262,4441.62352941176
"15","storm_15","2017-07-24 09:15:00","2017-07-27 07:00:00",332199,694233969.3,66.75,6.90642411642412,14.4331386548857,4976.76404494382
"16","storm_16","2017-08-05 09:15:00","2017-08-06 10:45:00",72291.6,109911827.7,25.75,1.50294386694387,2.28506918295218,2807.44077669903
"17","storm_17","2017-08-13 10:45:00","2017-08-14 12:30:00",73603.8,87121588.5,26,1.53022453222453,1.81125963617464,2830.91538461538
"18","storm_18","2017-08-15 14:00:00","2017-08-17 00:45:00",100442.7,101300832,35,2.08820582120582,2.1060464033264,2869.79142857143
"19","storm_19","2017-08-17 19:30:00","2017-08-21 10:30:00",314074.8,367920807.3,87.25,6.52962162162162,7.64908123284823,3599.7111747851
"20","storm_20","2017-08-22 15:15:00","2017-08-24 21:45:00",195541.2,198220986,54.75,4.06530561330561,4.12101841995842,3571.52876712329
"21","storm_21","2017-09-03 08:45:00","2017-09-05 11:30:00",177510.6,180822444.3,51,3.69044906444906,3.75930237629938,3480.6
"22","storm_22","2017-09-05 11:45:00","2017-09-07 01:15:00",110628.9,103395439.8,25.5,2.29997713097713,2.14959334303534,4338.38823529412
"23","storm_23","2017-09-07 01:30:00","2017-09-10 10:00:00",540957.6,818865740.7,74.5,11.2465197505198,17.0242357733888,7261.17583892617
"24","storm_24","2014-10-25 20:45:00","2014-10-27 17:45:00",41192.1,83346858.9,45.25,0.856384615384615,1.73278292931393,910.322651933702
"25","storm_25","2017-10-05 15:00:00","2017-10-06 07:45:00",47758.5,11623218.3,17,0.992900207900208,0.24164695010395,2809.32352941176
"26","storm_26","2017-10-09 10:45:00","2017-10-11 11:15:00",104449.5,134949314.7,17.5,2.17150727650728,2.80559905821206,5968.54285714286
"27","storm_27","2017-10-26 14:00:00","2017-10-29 04:15:00",318642.3,456696891.9,62.5,6.62458004158004,9.49473787733888,5098.2768
"28","storm_28","2017-10-30 01:00:00","2017-10-31 23:00:00",320570.1,692373387.6,46.25,6.66465904365904,14.3944571226611,6931.24540540541
"29","storm_29","2017-11-03 06:15:00","2017-11-05 04:45:00",513795.6,1414382547.6,46.75,10.6818212058212,29.4050425696466,10990.2802139037
"30","storm_30","2017-11-05 22:30:00","2017-11-08 07:45:00",531092.7,1614174167.7,57.5,11.0414282744283,33.5587145051975,9236.3947826087
"31","storm_31","2017-11-19 03:00:00","2017-11-21",321237,780461635.5,45.25,6.67852390852391,16.2258136278586,7099.16022099447
"32","storm_32","2017-11-22 09:45:00","2017-11-23 04:30:00",106973.1,295617564.9,19,2.22397297297297,6.14589532016632,5630.16315789474
"33","storm_33","2017-11-25 22:15:00","2017-11-28 02:30:00",133363.8,378513102.6,22.5,2.77263617463617,7.86929527234927,5927.28
"34","storm_34","2017-11-28 08:00:00","2017-12-03 18:30:00",740977.2,2194927152.3,130.75,15.4049313929314,45.6325811288981,5667.12963671128
"35","storm_35","2014-10-29 02:45:00","2014-10-31 23:00:00",46484.1,90344598.3,68.5,0.966405405405405,1.87826607692308,678.6
"36","storm_37","2018-04-04 02:30:00","2018-04-05 08:45:00",303169.5,573846781.5,30.5,6.30290020790021,11.9302865176715,9939.98360655738
"37","storm_38","2018-04-12 18:15:00","2018-04-13 21:15:00",145525.5,249382800,27.25,3.02547817047817,5.1846735966736,5340.38532110092
"38","storm_39","2018-04-13 21:30:00","2018-04-15 15:30:00",326937.6,626156443.8,42.25,6.7970395010395,13.0178054844075,7738.16804733728
"39","storm_40","2018-04-16 06:00:00","2018-04-18 13:30:00",727249.5,2006666302.5,55.75,15.1195322245322,41.7186341476091,13044.8340807175
"40","storm_41","2018-04-20 14:45:00","2018-04-21 12:15:00",121165.2,361638820.8,21.75,2.51902702702703,7.5184786029106,5570.81379310345
"41","storm_42","2018-04-25 14:00:00","2018-04-28 01:15:00",554887.8,1218897381.6,50.25,11.5361288981289,25.3409019043659,11042.5432835821
