"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"1","FC = 0.996, SFT = 0.098",2014-07-03,"2014-07-05 03:45:00",31371.3586954619,9894115.48212323,32,980.354959233186,0.996,"0.098","storm_1",0.652211199489853,0.205698866572208
"2","FC = 0.996, SFT = 0.098",2014-07-08,"2014-07-10 08:15:00",102449.100823579,19491313.4158197,33.75,3035.52891329124,0.996,"0.098","storm_2",2.12991893604115,0.405224811139702
"3","FC = 0.996, SFT = 0.098",2014-07-16,"2014-07-16 09:45:00",2441.07434002981,796459.086111812,5.25,464.966540958059,0.996,"0.098","storm_3",0.0507499862792061,0.0165584009586655
"4","FC = 0.996, SFT = 0.098",2014-07-28,"2014-07-29 19:45:00",28029.9013532882,6665945.05754216,30.75,911.541507424008,0.996,"0.098","storm_4",0.582742231877095,0.138585136331438
"5","FC = 0.996, SFT = 0.098",2014-07-31,"2014-07-31 22:45:00",2505.07583123735,602785.465321682,5.75,435.665361954321,0.996,"0.098","storm_5",0.0520805786120031,0.0125319223559601
"6","FC = 0.996, SFT = 0.098",2014-08-04,"2014-08-04 13:15:00",3050.44265182782,839433.004666061,6,508.407108637971,0.996,"0.098","storm_6",0.0634187661502666,0.017451829618837
"7","FC = 0.996, SFT = 0.098",2014-08-05,"2014-08-08 10:30:00",117990.786522745,14268118.5304936,61.5,1918.54937435358,0.996,"0.098","storm_7",2.45303090483877,0.296634480883442
"8","FC = 0.996, SFT = 0.098",2014-08-13,"2014-08-15 05:00:00",46424.6003925297,9325431.52937549,33.5,1385.80896694118,0.996,"0.098","storm_8",0.9651684073291,0.193875915371632
"9","FC = 0.996, SFT = 0.098",2014-08-17,"2014-08-19 16:45:00",96573.0201354147,10551949.1476159,50,1931.46040270829,0.996,"0.098","storm_9",2.00775509637037,0.219375242154177
"10","FC = 0.996, SFT = 0.098",2014-09-02,"2014-09-04 07:45:00",123078.060969363,24769439.4472437,35.5,3466.98763293979,0.996,"0.098","storm_10",2.55879544634849,0.514957161065357
"11","FC = 0.996, SFT = 0.098",2014-09-06,"2014-09-07 10:00:00",19203.1135420529,3965714.78277626,18,1066.83964122516,0.996,"0.098","storm_11",0.39923312977241,0.0824472927812112
"12","FC = 0.996, SFT = 0.098",2014-09-22,"2014-09-23 16:00:00",68091.600684114,10992099.8547037,40,1702.29001710285,0.996,"0.098","storm_12",1.41562579384852,0.228525984505274
