"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.996, SFT = 0.05","2014-07-03 19:15:00","2014-07-05 14:15:00",34466.531634078,10789846.2180296,43.25,2.06386416970527,0.646098575929914,796.914026221456,0.996,"0.05","storm_1"
"2","FC = 0.996, SFT = 0.05","2014-07-08 22:30:00","2014-07-10 14:15:00",104065.042284112,19864441.3319212,40,6.23143965773126,1.18948750490546,2601.6260571028,0.996,"0.05","storm_2"
"3","FC = 0.996, SFT = 0.05","2014-07-16 03:15:00","2014-07-16 13:15:00",3654.64514390966,1182366.62671116,10.25,0.218841026581417,0.0708003968090517,356.550745747284,0.996,"0.05","storm_3"
"4","FC = 0.996, SFT = 0.05","2014-07-28 12:15:00","2014-07-30 06:00:00",30850.1783721697,7282510.52278374,42,1.8473160701898,0.436078474418188,734.528056480231,0.996,"0.05","storm_4"
"5","FC = 0.996, SFT = 0.05","2014-07-31 16:15:00","2014-08-01 07:45:00",4953.92036062733,1204864.97260893,15.75,0.296641937762115,0.0721476031502354,314.534626071576,0.996,"0.05","storm_5"
"6","FC = 0.996, SFT = 0.05","2014-08-04 06:00:00","2014-08-04 21:30:00",5410.86521229685,1481767.99727408,15.75,0.324003904927955,0.088728622591262,343.546997606149,0.996,"0.05","storm_6"
"7","FC = 0.996, SFT = 0.05","2014-08-05 20:15:00","2014-08-09 09:45:00",124386.86986885,15447573.1592575,85.75,7.44831556100897,0.925004380793861,1450.57574191078,0.996,"0.05","storm_7"
"8","FC = 0.996, SFT = 0.05","2014-08-13 16:30:00","2014-08-15 13:00:00",49302.3076584395,9921952.13178597,44.75,2.95223399152333,0.594128870166825,1101.72754543999,0.996,"0.05","storm_8"
"9","FC = 0.996, SFT = 0.05","2014-08-16 02:30:00","2014-08-16 06:45:00",964.843758711423,197956.984345931,4.5,0.0577750753719415,0.0118537116374809,214.409724158094,0.996,"0.05","storm_9"
"10","FC = 0.996, SFT = 0.05","2014-08-17 09:15:00","2014-08-20 10:15:00",102828.922628367,11646420.9558524,73.25,6.15742051666866,0.697390476398349,1403.8078174521,0.996,"0.05","storm_10"
"11","FC = 0.996, SFT = 0.05","2014-08-31 08:15:00","2014-08-31 14:15:00",1444.69864353713,525043.585057949,6.25,0.0865089008106063,0.0314397356322125,231.15178296594,0.996,"0.05","storm_11"
"12","FC = 0.996, SFT = 0.05","2014-09-02 20:15:00","2014-09-04 17:00:00",125265.60753476,25239020.63436,45,7.50093458291979,1.51131860085988,2783.68016743912,0.996,"0.05","storm_12"
