"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"1","FC = 0.996, SFT = 0.05","2014-07-03 19:15:00","2014-07-05 14:15:00",34466.531634078,10789846.2180296,43.25,796.914026221456,0.996,"0.05","storm_1",2.06386416970527,0.646098575929914
"2","FC = 0.996, SFT = 0.05","2014-07-08 22:30:00","2014-07-10 14:15:00",104065.042284112,19864441.3319212,40,2601.6260571028,0.996,"0.05","storm_2",6.23143965773126,1.18948750490546
"3","FC = 0.996, SFT = 0.05","2014-07-16 03:15:00","2014-07-16 13:15:00",3654.64514390966,1182366.62671116,10.25,356.550745747284,0.996,"0.05","storm_3",0.218841026581417,0.0708003968090517
"4","FC = 0.996, SFT = 0.05","2014-07-28 12:15:00","2014-07-30 06:00:00",30850.1783721697,7282510.52278374,42,734.528056480231,0.996,"0.05","storm_4",1.8473160701898,0.436078474418188
"5","FC = 0.996, SFT = 0.05","2014-07-31 16:15:00","2014-08-01 07:45:00",4953.92036062733,1204864.97260893,15.75,314.534626071576,0.996,"0.05","storm_5",0.296641937762115,0.0721476031502354
"6","FC = 0.996, SFT = 0.05","2014-08-04 06:00:00","2014-08-04 21:30:00",5410.86521229685,1481767.99727408,15.75,343.546997606149,0.996,"0.05","storm_6",0.324003904927955,0.088728622591262
"7","FC = 0.996, SFT = 0.05","2014-08-05 20:15:00","2014-08-09 09:45:00",124386.86986885,15447573.1592575,85.75,1450.57574191078,0.996,"0.05","storm_7",7.44831556100897,0.925004380793861
"8","FC = 0.996, SFT = 0.05","2014-08-13 16:30:00","2014-08-15 13:00:00",49302.3076584395,9921952.13178597,44.75,1101.72754543999,0.996,"0.05","storm_8",2.95223399152333,0.594128870166825
"9","FC = 0.996, SFT = 0.05","2014-08-16 02:30:00","2014-08-16 06:45:00",964.843758711423,197956.984345931,4.5,214.409724158094,0.996,"0.05","storm_9",0.0577750753719415,0.0118537116374809
"10","FC = 0.996, SFT = 0.05","2014-08-17 09:15:00","2014-08-20 10:15:00",102828.922628367,11646420.9558524,73.25,1403.8078174521,0.996,"0.05","storm_10",6.15742051666866,0.697390476398349
"11","FC = 0.996, SFT = 0.05","2014-08-31 08:15:00","2014-08-31 14:15:00",1444.69864353713,525043.585057949,6.25,231.15178296594,0.996,"0.05","storm_11",0.0865089008106063,0.0314397356322125
"12","FC = 0.996, SFT = 0.05","2014-09-02 20:15:00","2014-09-04 17:00:00",125265.60753476,25239020.63436,45,2783.68016743912,0.996,"0.05","storm_12",7.50093458291979,1.51131860085988
"13","FC = 0.996, SFT = 0.05","2014-09-06 15:15:00","2014-09-07 22:30:00",22811.947980277,4629786.63422567,31.5,724.1888247707,0.996,"0.05","storm_13",1.36598490899862,0.277232732588363
"14","FC = 0.996, SFT = 0.05","2014-09-13 23:45:00","2014-09-14 07:45:00",1670.73765736335,400326.478114194,8.25,202.513655437982,0.996,"0.05","storm_14",0.100044171099602,0.0239716453960595
"15","FC = 0.996, SFT = 0.05","2014-09-21 23:15:00","2014-09-24 10:30:00",70087.0673759838,11323267.3084981,46.5,1507.24876077384,0.996,"0.05","storm_15",4.19683038179544,0.678039958592699
"16","FC = 0.996, SFT = 0.05","2014-10-04 18:30:00","2014-10-06 13:30:00",96214.3747189819,10856476.7462026,43.25,2224.60982009207,0.996,"0.05","storm_16",5.76133980353185,0.650088427916321
"17","FC = 0.996, SFT = 0.05","2014-10-07 12:00:00","2014-10-11 08:15:00",60009.7224743109,1765012.80551079,92.5,648.753756479036,0.996,"0.05","storm_17",3.59339655534796,0.105689389551544
"18","FC = 0.996, SFT = 0.05","2014-10-16 10:15:00","2014-10-21 05:30:00",536457.368036513,25438525.4613312,115.5,4644.65253711267,0.996,"0.05","storm_18",32.1231956908092,1.5232649976845
"19","FC = 0.996, SFT = 0.05","2014-11-02 13:30:00","2014-11-02 18:45:00",1046.66551909955,174269.716429791,5.5,190.302821654464,0.996,"0.05","storm_19",0.062674581982009,0.0104353123610653
"20","FC = 0.996, SFT = 0.05","2014-11-05 06:45:00","2014-11-05 20:45:00",3631.87679810679,718621.646261777,14.25,254.868547235564,0.996,"0.05","storm_20",0.217477652581245,0.0430312363031004
