"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.996, SFT = 0.05","2014-07-03 19:15:00","2014-07-05 14:15:00",34466.531634078,43.25,796.914026221456,"0.996","0.05","storm_1"
"2","FC = 0.996, SFT = 0.05","2014-07-08 22:30:00","2014-07-10 14:15:00",104065.042284112,40,2601.6260571028,"0.996","0.05","storm_2"
"3","FC = 0.996, SFT = 0.05","2014-07-16 03:15:00","2014-07-16 13:15:00",3654.64514390966,10.25,356.550745747284,"0.996","0.05","storm_3"
"4","FC = 0.996, SFT = 0.05","2014-07-28 12:15:00","2014-07-30 06:00:00",30850.1783721697,42,734.528056480231,"0.996","0.05","storm_4"
"5","FC = 0.996, SFT = 0.05","2014-07-31 16:15:00","2014-08-01 07:45:00",4953.92036062733,15.75,314.534626071576,"0.996","0.05","storm_5"
"6","FC = 0.996, SFT = 0.05","2014-08-04 06:00:00","2014-08-04 21:30:00",5410.86521229685,15.75,343.546997606149,"0.996","0.05","storm_6"
"7","FC = 0.996, SFT = 0.05","2014-08-05 20:15:00","2014-08-09 09:45:00",124386.86986885,85.75,1450.57574191078,"0.996","0.05","storm_7"
"8","FC = 0.996, SFT = 0.05","2014-08-13 16:30:00","2014-08-15 13:00:00",49302.3076584395,44.75,1101.72754543999,"0.996","0.05","storm_8"
"9","FC = 0.996, SFT = 0.05","2014-08-16 02:30:00","2014-08-16 06:45:00",964.843758711423,4.5,214.409724158094,"0.996","0.05","storm_9"
"10","FC = 0.996, SFT = 0.05","2014-08-17 09:15:00","2014-08-20 10:15:00",102828.922628367,73.25,1403.8078174521,"0.996","0.05","storm_10"
"11","FC = 0.996, SFT = 0.05","2014-08-31 08:15:00","2014-08-31 14:15:00",1444.69864353713,6.25,231.15178296594,"0.996","0.05","storm_11"
"12","FC = 0.996, SFT = 0.05","2014-09-02 20:15:00","2014-09-04 17:00:00",125265.60753476,45,2783.68016743912,"0.996","0.05","storm_12"
"13","FC = 0.996, SFT = 0.05","2014-09-06 15:15:00","2014-09-07 22:30:00",22811.947980277,31.5,724.1888247707,"0.996","0.05","storm_13"
"14","FC = 0.996, SFT = 0.05","2014-09-13 23:45:00","2014-09-14 07:45:00",1670.73765736335,8.25,202.513655437982,"0.996","0.05","storm_14"
"15","FC = 0.996, SFT = 0.05","2014-09-21 23:15:00","2014-09-24 10:30:00",70087.0673759838,46.5,1507.24876077384,"0.996","0.05","storm_15"
"16","FC = 0.996, SFT = 0.05","2014-10-04 18:30:00","2014-10-06 13:30:00",96214.3747189819,43.25,2224.60982009207,"0.996","0.05","storm_16"
"17","FC = 0.996, SFT = 0.05","2014-10-07 12:00:00","2014-10-11 08:15:00",60009.7224743109,92.5,648.753756479036,"0.996","0.05","storm_17"
"18","FC = 0.996, SFT = 0.05","2014-10-16 10:15:00","2014-10-21 05:30:00",536457.368036513,115.5,4644.65253711267,"0.996","0.05","storm_18"
"19","FC = 0.996, SFT = 0.05","2014-11-02 13:30:00","2014-11-02 18:45:00",1046.66551909955,5.5,190.302821654464,"0.996","0.05","storm_19"
"20","FC = 0.996, SFT = 0.05","2014-11-05 06:45:00","2014-11-05 20:45:00",3631.87679810679,14.25,254.868547235564,"0.996","0.05","storm_20"
"21","FC = 0.996, SFT = 0.05","2014-11-07 01:45:00","2014-11-08 03:45:00",8627.23123955734,26.25,328.656428173613,"0.996","0.05","storm_21"
