"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"1","FC = 0.996, SFT = 0.12","2014-07-27 18:30:00","2014-07-28 06:45:00",9940.96170527205,3047161.04374423,12.5,795.276936421764,0.996,"0.12","storm_1",0.54026965789522,0.165606578464361
"2","FC = 0.996, SFT = 0.12","2014-07-28 09:45:00","2014-07-29 17:30:00",59205.9493436397,7115999.4759388,32,1850.18591698874,0.996,"0.12","storm_2",3.21771463824129,0.386739101953196
"3","FC = 0.996, SFT = 0.12","2014-07-31 16:15:00","2014-07-31 22:15:00",3487.03419620261,1095158.09769459,6.25,557.925471392417,0.996,"0.12","storm_3",0.189512728054489,0.0595194618312275
"4","FC = 0.996, SFT = 0.12","2014-08-13 16:30:00","2014-08-14 17:00:00",34047.2505129542,4440730.28366065,24.75,1375.64648537189,0.996,"0.12","storm_4",1.85039404961708,0.24134403715547
"5","FC = 0.996, SFT = 0.12","2014-09-06 14:15:00","2014-09-07 02:15:00",7603.12170069906,2623323.60563839,12.25,620.662995975433,0.996,"0.12","storm_5",0.413213135907557,0.142571935089043
"6","FC = 0.996, SFT = 0.12","2014-10-04 15:15:00","2014-10-05 13:30:00",25078.5586875122,8240743.8745945,22.5,1114.60260833388,0.996,"0.12","storm_6",1.36296514606045,0.447866514923614
"7","FC = 0.996, SFT = 0.12","2014-10-16 11:45:00","2014-10-17 11:15:00",26318.9393356811,5452969.82911692,23.75,1108.16586676552,0.996,"0.12","storm_7",1.43037713780875,0.296357055930268
"8","FC = 0.996, SFT = 0.12","2014-10-18 13:45:00","2014-10-19 12:15:00",14458.2146235986,2960436.84891042,22.75,635.525917520817,0.996,"0.12","storm_8",0.785772533891228,0.160893307006001
"9","FC = 0.996, SFT = 0.12","2014-10-23 18:30:00","2014-10-24 18:45:00",16978.5637501715,3800739.32348744,24.5,693.002602047814,0.996,"0.12","storm_9",0.922748029900622,0.206561919754752
"10","FC = 0.996, SFT = 0.12","2014-11-07 03:15:00","2014-11-08 19:00:00",9833.9855757844,2642125.12666301,13.25,742.187590625238,0.996,"0.12","storm_10",0.53445573781437,0.143593756883859
