"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"1","FC = 0.996, SFT = 0.098","2014-06-25 07:00:00","2014-06-28 02:30:00",158136.017676748,470530497.835625,67.75,2334.11096201843,0.996,"0.098","storm_1",3.28765109515069,9.78233883234148
"2","FC = 0.996, SFT = 0.098","2014-07-04 02:15:00","2014-07-04 19:45:00",7662.52776672246,9904961.5851166,17.75,431.691705167463,0.996,"0.098","storm_2",0.159304111574272,0.205924357278931
"3","FC = 0.996, SFT = 0.098","2014-07-06 02:45:00","2014-07-06 09:15:00",4175.80474618465,6372022.84608684,6.75,618.637740175503,0.996,"0.098","storm_3",0.0868150674882463,0.132474487444633
"4","FC = 0.996, SFT = 0.098","2014-07-09 01:00:00","2014-07-09 22:00:00",17997.8230279365,23612184.789104,21.25,846.956377785247,0.996,"0.098","storm_4",0.374175114925915,0.490897812663284
"5","FC = 0.996, SFT = 0.098","2014-07-13 22:00:00","2014-07-14 03:45:00",2333.92427304286,2412284.42687846,6,388.987378840477,0.996,"0.098","storm_5",0.0485223341588953,0.0501514433862466
"6","FC = 0.996, SFT = 0.098","2014-07-15 17:00:00","2014-07-16 21:15:00",42873.4864622483,102309792.207546,28.5,1504.3328583245,0.996,"0.098","storm_6",0.891340674890818,2.12702270701758
"7","FC = 0.996, SFT = 0.098","2014-07-28 12:15:00","2014-07-30 23:15:00",212535.058296282,624356924.7412,59.25,3587.08959149844,0.996,"0.098","storm_7",4.41860828058799,12.980393445763
"8","FC = 0.996, SFT = 0.098","2014-08-07 14:45:00","2014-08-08 19:45:00",17840.8006293121,13749437.8004644,29.25,609.941901856824,0.996,"0.098","storm_8",0.370910615994015,0.285851097722753
"9","FC = 0.996, SFT = 0.098","2014-08-13 20:15:00","2014-08-16 04:30:00",128396.901374495,138925759.392339,56.5,2272.51152875213,0.996,"0.098","storm_9",2.66937424895001,2.88826942603614
"10","FC = 0.996, SFT = 0.098","2014-08-17 04:45:00","2014-08-18 17:30:00",22844.8171455022,33435571.2834792,37,617.427490418977,0.996,"0.098","storm_10",0.474944223399213,0.695126222109755
"11","FC = 0.996, SFT = 0.098","2014-10-19 01:15:00","2014-10-20 00:30:00",12833.1976256277,13460263.0390366,23.5,546.093515984157,0.996,"0.098","storm_11",0.266802445439245,0.27983914842072
