"","event","start","end","duration_hrs"
"1","Event1",2021-12-02 18:15:00,2021-12-05 09:45:00,63.5
"2","Event2",2021-12-06 08:45:00,2021-12-09 03:45:00,67
"3","Event3",2021-12-10 00:45:00,2021-12-11 02:00:00,25.25
"4","Event4",2021-12-11 12:30:00,2021-12-13 17:00:00,52.5
"5","Event5",2021-12-16 05:45:00,2022-01-27 01:15:00,1003.5
"6","Event6",2022-02-08 17:00:00,2022-03-02 09:15:00,520.25
"7","Event7",2022-03-02 22:00:00,2022-03-04 05:15:00,31.25
"8","Event8",2022-03-04 11:45:00,2022-03-05 11:00:00,23.25
"9","Event9",2022-03-05 12:15:00,2022-03-05 19:15:00,7
"10","Event10",2022-03-06 15:30:00,2022-03-09 23:15:00,79.75
"11","Event11",2022-03-11 18:45:00,2022-03-14 20:15:00,73.5
"12","Event12",2022-03-16 17:00:00,2022-03-23 06:00:00,157
"13","Event13",2022-03-24 05:00:00,2022-03-28 04:00:00,95
"14","Event14",2022-03-29 00:15:00,2022-03-30 00:15:00,24
"15","Event15",2022-03-31 15:15:00,2022-04-03 16:15:00,73
"16","Event16",2022-04-05 17:45:00,2022-04-06 17:15:00,23.5
"17","Event17",2022-04-06 17:15:00,2022-04-11 17:00:00,119.75
"18","Event18",2022-04-11 17:00:00,2022-04-18 18:00:00,169
"19","Event19",2022-04-18 18:15:00,2022-04-20 19:00:00,48.75
"20","Event20",2022-04-21 16:15:00,2022-04-24 17:00:00,72.75
"21","Event21",2022-04-25 17:15:00,2022-04-28 15:30:00,70.25
"22","Event22",2022-04-29 14:15:00,2022-04-30 15:00:00,24.75
"23","Event23",2022-04-30 15:15:00,2022-05-01 15:15:00,24
"24","Event24",2022-05-01 15:30:00,2022-05-06 15:45:00,120.25
"25","Event25",2022-05-07 15:30:00,2022-05-08 15:30:00,24
"26","Event26",2022-05-14 21:15:00,2022-05-16 17:00:00,43.75
"27","Event27",2022-05-16 17:45:00,2022-05-19 08:45:00,63
"28","Event28",2022-05-19 15:15:00,2022-05-20 18:00:00,26.75
"29","Event29",2022-05-21 21:45:00,2022-05-23 20:30:00,46.75
"30","Event30",2022-05-28 04:00:00,2022-05-29 14:45:00,34.75
"31","Event31",2022-06-02 02:45:00,2022-06-03 01:00:00,22.25
"32","Event32",2022-06-09 13:15:00,2022-06-10 15:15:00,26
"33","Event33",2022-06-17 23:00:00,2022-06-20 03:45:00,52.75
"34","Event34",2022-06-27 05:00:00,2022-06-28 15:00:00,34
"35","Event35",2022-07-18 15:45:00,2022-07-20 08:00:00,40.25
"36","Event36",2022-07-21 19:00:00,2022-07-23 00:15:00,29.25
"37","Event37",2022-08-08 21:30:00,2022-08-10 20:45:00,47.25
