"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.996, SFT = 0.088","2022-01-16 08:00:00","2022-01-21 11:00:00",83295.2598564784,85.75,971.37329278692,"0.996","0.088","storm_1"
"2","FC = 0.996, SFT = 0.088","2022-01-21 13:15:00","2022-01-22 03:30:00",10026.0269502528,14.5,691.450134500191,"0.996","0.088","storm_2"
"3","FC = 0.996, SFT = 0.088","2022-01-22 14:00:00","2022-01-27 02:15:00",90657.6923770105,130.5,694.694960743376,"0.996","0.088","storm_3"
"4","FC = 0.996, SFT = 0.088","2022-01-27 12:30:00","2022-01-30 11:15:00",45577.6131508508,82.25,554.135114296059,"0.996","0.088","storm_4"
"5","FC = 0.996, SFT = 0.088","2022-01-30 13:15:00","2022-01-31 02:15:00",4785.14722757438,13.25,361.143186986746,"0.996","0.088","storm_5"
"6","FC = 0.996, SFT = 0.088","2022-02-03 05:30:00","2022-02-09 09:30:00",203034.300848963,174.5,1163.52034870466,"0.996","0.088","storm_6"
"7","FC = 0.996, SFT = 0.088","2022-02-11 04:00:00","2022-02-11 04:30:00",1449.21111431583,4.5,322.046914292407,"0.996","0.088","storm_7"
"8","FC = 0.996, SFT = 0.088","2022-02-11 06:15:00","2022-02-17 05:45:00",916468.104101742,155,5912.69744581769,"0.996","0.088","storm_8"
"9","FC = 0.996, SFT = 0.088","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088","storm_9"
"10","FC = 0.996, SFT = 0.088","2022-03-06 15:15:00","2022-03-14 12:45:00",540743.591856586,145,3729.26615073507,"0.996","0.088","storm_10"
"11","FC = 0.996, SFT = 0.088","2022-03-15 12:00:00","2022-03-15 12:30:00",3606.06969657428,11,327.82451787039,"0.996","0.088","storm_11"
"12","FC = 0.996, SFT = 0.088","2022-03-15 13:00:00","2022-03-15 13:15:00",1665.1900195241,5,333.038003904821,"0.996","0.088","storm_12"
"13","FC = 0.996, SFT = 0.088","2022-03-19 13:00:00","2022-03-19 13:30:00",3861.65591459337,9,429.072879399263,"0.996","0.088","storm_13"
"14","FC = 0.996, SFT = 0.088","2022-03-19 14:30:00","2022-03-19 14:30:00",988.97254207046,3,329.657514023487,"0.996","0.088","storm_14"
