"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.98, SFT = 0.088","2022-02-03 08:15:00","2022-02-06 03:00:00",125338.35031506,74.5,1682.39396396054,"0.98","0.088","storm_1"
"2","FC = 0.98, SFT = 0.088","2022-02-06 07:30:00","2022-02-08 21:30:00",39935.3948985923,77.25,516.963040758476,"0.98","0.088","storm_2"
"3","FC = 0.98, SFT = 0.088","2022-02-11 12:30:00","2022-02-17 05:45:00",826752.162260916,148.75,5557.99772948515,"0.98","0.088","storm_3"
"4","FC = 0.98, SFT = 0.088","2022-02-17 14:15:00","2022-03-04 23:30:00",1379820.52246636,141.5,9751.38178421455,"0.98","0.088","storm_4"
"5","FC = 0.98, SFT = 0.088","2022-03-06 15:15:00","2022-03-14 12:45:00",495338.000105517,145,3416.12413865874,"0.98","0.088","storm_5"
"6","FC = 0.98, SFT = 0.088","2022-03-15 13:45:00","2022-03-15 14:00:00",1655.02754545241,5,331.005509090482,"0.98","0.088","storm_6"
"7","FC = 0.98, SFT = 0.088","2022-03-19 13:00:00","2022-03-19 13:30:00",3866.28813500753,9,429.587570556392,"0.98","0.088","storm_7"
"8","FC = 0.98, SFT = 0.088","2022-03-19 14:30:00","2022-03-19 14:30:00",989.374163588219,3,329.79138786274,"0.98","0.088","storm_8"
"9","FC = 0.98, SFT = 0.088","2022-03-19 15:30:00","2022-03-19 16:30:00",7635.09270198637,18,424.17181677702,"0.98","0.088","storm_9"
"10","FC = 0.98, SFT = 0.088","2022-03-20 22:15:00","2022-03-20 22:30:00",1558.13098468052,4,389.53274617013,"0.98","0.088","storm_10"
"11","FC = 0.98, SFT = 0.088","2022-03-24 03:30:00","2022-03-24 04:45:00",1929.63042695983,5.25,367.548652754254,"0.98","0.088","storm_11"
"12","FC = 0.98, SFT = 0.088","2022-03-24 06:30:00","2022-03-30 09:00:00",555321.521741332,125.5,4424.87268319787,"0.98","0.088","storm_12"
"13","FC = 0.98, SFT = 0.088","2022-04-19 08:30:00","2022-04-20",85450.7121005674,15.75,5425.44203813126,"0.98","0.088","storm_13"
"14","FC = 0.996, SFT = 0.1","2022-04-07 00:15:00","2022-04-07 03:15:00",1279.1468925728,3.25,393.583659253169,"0.996","0.1","storm_1"
"15","FC = 0.98, SFT = 0.1","2022-02-03 09:00:00","2022-02-06 02:30:00",124914.79379002,73.25,1705.3214169286,"0.98","0.1","storm_1"
"16","FC = 0.98, SFT = 0.1","2022-02-06 07:45:00","2022-02-06 11:15:00",1534.63408314914,3.75,409.235755506438,"0.98","0.1","storm_2"
"17","FC = 0.98, SFT = 0.1","2022-02-06 12:15:00","2022-02-08 19:45:00",37458.8421291563,70.75,529.453598998675,"0.98","0.1","storm_3"
"18","FC = 0.98, SFT = 0.1","2022-02-11 14:15:00","2022-02-17 05:15:00",825995.777521972,146.5,5638.19643359708,"0.98","0.1","storm_4"
"19","FC = 0.98, SFT = 0.1","2022-02-17 14:30:00","2022-03-04 23:30:00",1379732.59425593,141.25,9768.01836641368,"0.98","0.1","storm_5"
"20","FC = 0.98, SFT = 0.1","2022-03-06 15:30:00","2022-03-14 12:30:00",495163.111703815,144.5,3426.73433705062,"0.98","0.1","storm_6"
"21","FC = 0.98, SFT = 0.1","2022-03-15 14:15:00","2022-03-15 14:30:00",2601.60053924755,7,371.657219892507,"0.98","0.1","storm_7"
"22","FC = 0.98, SFT = 0.1","2022-03-19 13:00:00","2022-03-19 13:30:00",3208.34923486536,7,458.335604980766,"0.98","0.1","storm_8"
"23","FC = 0.98, SFT = 0.1","2022-03-19 15:45:00","2022-03-19 16:30:00",6290.23021339358,14,449.302158099541,"0.98","0.1","storm_9"
"24","FC = 0.98, SFT = 0.1","2022-03-20 22:30:00","2022-03-20 22:30:00",1204.4452850193,3,401.481761673098,"0.98","0.1","storm_10"
"25","FC = 0.98, SFT = 0.1","2022-03-20 22:45:00","2022-03-20 23:30:00",5222.18033524072,10,522.218033524072,"0.98","0.1","storm_11"
"26","FC = 0.98, SFT = 0.1","2022-03-24 04:00:00","2022-03-24 04:00:00",1508.62168773386,4,377.155421933465,"0.98","0.1","storm_12"
"27","FC = 0.98, SFT = 0.1","2022-03-24 06:45:00","2022-03-30 09:00:00",555235.620528176,125.25,4433.01892637266,"0.98","0.1","storm_13"
"28","FC = 0.98, SFT = 0.1","2022-04-18 15:00:00","2022-04-18 16:45:00",741.622233450746,2,370.811116725373,"0.98","0.1","storm_14"
"29","FC = 0.98, SFT = 0.1","2022-04-19 08:45:00","2022-04-20",85370.4534923215,15.5,5507.771193053,"0.98","0.1","storm_15"
"30","FC = 0.98, SFT = 0.14","2022-02-03 12:30:00","2022-02-06 00:45:00",122650.34479576,68,1803.68154111412,"0.98","0.14","storm_1"
"31","FC = 0.98, SFT = 0.14","2022-02-06 14:45:00","2022-02-08 05:45:00",26982.2544699909,46.75,577.160523422264,"0.98","0.14","storm_2"
"32","FC = 0.98, SFT = 0.14","2022-02-11 19:00:00","2022-02-17 04:00:00",823450.77030639,140.5,5860.85957513445,"0.98","0.14","storm_3"
"33","FC = 0.98, SFT = 0.14","2022-02-17 14:45:00","2022-03-04 23:15:00",1379516.31485886,140.75,9801.18163310027,"0.98","0.14","storm_4"
"34","FC = 0.98, SFT = 0.14","2022-03-06 16:15:00","2022-03-14 11:45:00",494507.146082998,143,3458.09193065034,"0.98","0.14","storm_5"
"35","FC = 0.98, SFT = 0.14","2022-03-17 12:00:00","2022-03-17 12:15:00",2794.88394278483,5,558.976788556966,"0.98","0.14","storm_6"
