"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"1",0,0.627670110928526,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"2",0.01,0.616973558365348,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"3",0.02,0.59916721128367,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"4",0.03,0.585898829104895,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"5",0.04,0.577125581429517,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"6",0.05,0.576347821158787,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"7",0.06,0.543044593366297,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"8",0.07,0.5270199209614,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"9",0.08,0.511161582100461,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"10",0.09,0.51278237640049,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
