"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.996, SFT = 0.12","2021-12-02 18:15:00","2021-12-05 04:45:00",204529.470711495,1959477593.27205,66.25,12.2472736952991,117.333987621081,3087.23729375841,0.996,"0.12","storm_1"
"2","FC = 0.996, SFT = 0.12","2021-12-10 17:30:00","2021-12-11 00:15:00",4293.46924744679,35572739.2356845,7,0.257093966912982,2.13010414584937,613.352749635256,0.996,"0.12","storm_2"
"3","FC = 0.996, SFT = 0.12","2021-12-11 16:15:00","2021-12-15 09:15:00",271682.570998389,2173778504.87029,100.25,16.2684174250532,130.166377537143,2710.05058352508,0.996,"0.12","storm_3"
"4","FC = 0.996, SFT = 0.12","2021-12-15 19:00:00","2021-12-20 04:45:00",25843.9366768254,199821738.986383,32,1.54754111837278,11.965373591999,807.623021150793,0.996,"0.12","storm_4"
"5","FC = 0.996, SFT = 0.12","2021-12-20 06:15:00","2021-12-20 16:30:00",13536.7530584541,104119581.021434,10.5,0.810584015476292,6.23470545038529,1289.21457699563,0.996,"0.12","storm_5"
"6","FC = 0.996, SFT = 0.12","2021-12-20 19:15:00","2021-12-21 10:15:00",8473.68593171989,64065351.0451253,15.25,0.50740634321676,3.83624856557637,555.651536506222,0.996,"0.12","storm_6"
"7","FC = 0.996, SFT = 0.12","2021-12-21 11:00:00","2021-12-21 15:15:00",2020.52244705723,15013814.4692566,4.5,0.120989368087259,0.899030806542308,449.004988234939,0.996,"0.12","storm_7"
"8","FC = 0.996, SFT = 0.12","2021-12-21 16:00:00","2021-12-24 02:00:00",61032.7808974188,456407423.956178,62,3.65465753876759,27.3297858656394,984.399691893851,0.996,"0.12","storm_8"
"9","FC = 0.996, SFT = 0.12","2021-12-24 04:30:00","2021-12-24 15:30:00",13136.467240778,100707020.733193,11.25,0.786614804837005,6.03036052294567,1167.68597695804,0.996,"0.12","storm_9"
"10","FC = 0.996, SFT = 0.12","2022-01-09 16:00:00","2022-01-11 07:15:00",27612.1731667494,190489427.898799,47,1.65342354291913,11.4065525687904,587.493046101051,0.996,"0.12","storm_10"
"11","FC = 0.996, SFT = 0.12","2022-01-15 14:45:00","2022-01-15 23:15:00",4276.04476040995,28623916.4719623,8.75,0.256050584455686,1.714006974369,488.690829761138,0.996,"0.12","storm_11"
"12","FC = 0.996, SFT = 0.12","2022-01-16 16:45:00","2022-01-21 08:15:00",60008.1934920104,363096517.478008,74.25,3.59330499952158,21.7423064358089,808.191158141554,0.996,"0.12","storm_12"
"13","FC = 0.996, SFT = 0.12","2022-01-21 14:00:00","2022-01-22 01:45:00",8438.51252582944,45539443.3355842,12,0.505300151247272,2.72691277458588,703.209377152453,0.996,"0.12","storm_13"
"14","FC = 0.996, SFT = 0.12","2022-01-22 14:15:00","2022-01-24 08:30:00",32582.5023585831,154539681.679065,50,1.95104804542414,9.25387315443501,651.650047171663,0.996,"0.12","storm_14"
"15","FC = 0.996, SFT = 0.12","2022-01-24 13:30:00","2022-01-27 01:00:00",50144.9935330595,239715463.328644,77.75,3.0026942235365,14.3542193609966,644.951685312663,0.996,"0.12","storm_15"
"16","FC = 0.996, SFT = 0.12","2022-01-27 13:00:00","2022-01-30 04:45:00",42836.5312803472,185685438.473571,75.25,2.56506175331421,11.1188885313516,569.256229639166,0.996,"0.12","storm_16"
"17","FC = 0.996, SFT = 0.12","2022-02-03 09:15:00","2022-02-06 04:00:00",137756.812451202,500524036.814406,76.25,8.24891092522167,29.9714992104435,1806.6467206715,0.996,"0.12","storm_17"
"18","FC = 0.996, SFT = 0.12","2022-02-06 07:00:00","2022-02-09 02:45:00",59538.0559624552,217782146.308489,83,3.56515305164402,13.0408470843407,717.325975451267,0.996,"0.12","storm_18"
"19","FC = 0.996, SFT = 0.12","2022-02-11 14:15:00","2022-02-17 04:30:00",858508.733464765,2678295130.7758,145.75,51.4077085907045,160.376953938671,5890.28290541863,0.996,"0.12","storm_19"
