"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.996, SFT = 0.12","2021-12-02 21:15:00","2021-12-05 08:45:00",193320.622612972,16489872.0304215,59.75,11.5760851864055,0.987417486851588,3235.49159184891,0.996,"0.12","storm_1"
"2","FC = 0.996, SFT = 0.12","2021-12-11 14:45:00","2021-12-15 03:00:00",399679.70631279,45022723.1351385,92,23.9329165456761,2.69597144521788,4344.34463383468,0.996,"0.12","storm_2"
"3","FC = 0.996, SFT = 0.12","2021-12-15 05:30:00","2021-12-15 21:30:00",14885.3724882113,1899248.3932745,16.25,0.891339669952775,0.113727448699072,916.022922351467,0.996,"0.12","storm_3"
"4","FC = 0.996, SFT = 0.12","2021-12-16 06:00:00","2022-01-26 18:00:00",311883.495875231,37046764.9464388,45.25,18.6756584356426,2.21836915846939,6892.45294751891,0.996,"0.12","storm_4"
"5","FC = 0.996, SFT = 0.12","2022-03-04 07:45:00","2022-03-04 07:45:00",1867.04869963644,479080.695241346,4,0.111799323331523,0.0286874667809189,466.762174909109,0.996,"0.12","storm_5"
"6","FC = 0.996, SFT = 0.12","2022-03-06 07:45:00","2022-03-06 08:00:00",2240.41807919441,557363.567078726,5,0.134156771209246,0.0333750638969297,448.083615838882,0.996,"0.12","storm_6"
"7","FC = 0.996, SFT = 0.12","2022-03-06 08:45:00","2022-03-06 08:45:00",1753.21697844297,433351.671382404,4,0.104983052601375,0.0259492018791859,438.304244610742,0.996,"0.12","storm_7"
"8","FC = 0.996, SFT = 0.12","2022-03-06 16:30:00","2022-03-11 09:30:00",997758.680144324,276803369.812748,159.5,59.7460287511571,16.5750520845957,6255.54031438448,0.996,"0.12","storm_8"
"9","FC = 0.996, SFT = 0.12","2022-03-12 09:00:00","2022-03-14 18:45:00",139424.075072241,30770769.7568449,65.5,8.34874701031382,1.84256106328412,2128.61183316398,0.996,"0.12","storm_9"
"10","FC = 0.996, SFT = 0.12","2022-03-16 20:30:00","2022-03-23 05:00:00",1048386.26089442,226184349.520071,179,62.7776204128396,13.543973025154,5856.90648544369,0.996,"0.12","storm_10"
"11","FC = 0.996, SFT = 0.12","2022-03-23 10:00:00","2022-03-23 20:00:00",43352.4895872149,10110247.9865202,32.75,2.59595746031227,0.605404071049113,1323.74014006763,0.996,"0.12","storm_11"
"12","FC = 0.996, SFT = 0.12","2022-03-24 06:45:00","2022-03-30 06:00:00",619896.16418304,105041154.636128,169.75,37.1195307894036,6.28988949916937,3651.81834570274,0.996,"0.12","storm_12"
"13","FC = 0.996, SFT = 0.12","2022-03-30 12:15:00","2022-03-30 20:30:00",7037.98608923215,1403373.8885173,8.5,0.421436292768392,0.0840343645818741,827.998363439076,0.996,"0.12","storm_13"
"14","FC = 0.996, SFT = 0.12","2022-03-31 17:00:00","2022-04-05 16:45:00",578491.160333228,100368657.059816,142.5,34.6401892415107,6.01009922513867,4059.58709005774,0.996,"0.12","storm_14"
"15","FC = 0.996, SFT = 0.12","2022-04-05 18:15:00","2022-04-06 15:00:00",29058.7136953681,4573211.32717892,24.75,1.74004273624959,0.273844989651432,1174.0894422371,0.996,"0.12","storm_15"
"16","FC = 0.996, SFT = 0.12","2022-04-18 19:00:00","2022-04-21 11:15:00",192957.994840679,19191787.5762714,79.5,11.5543709485436,1.14920883690248,2427.14458919093,0.996,"0.12","storm_16"
"17","FC = 0.996, SFT = 0.12","2022-04-21 18:00:00","2022-04-25 14:15:00",447590.611463173,43268084.3579378,107.5,26.8018330217469,2.59090325496633,4163.63359500626,0.996,"0.12","storm_17"
"18","FC = 0.996, SFT = 0.12","2022-04-25 19:00:00","2022-04-30 14:30:00",729663.620417264,85166889.5472017,158.25,43.6924323603152,5.09981374534142,4610.828565038,0.996,"0.12","storm_18"
"19","FC = 0.996, SFT = 0.12","2022-04-30 15:30:00","2022-05-01 13:30:00",36795.4724039625,3417412.02156351,26,2.20332170083608,0.204635450393025,1415.21047707548,0.996,"0.12","storm_19"
"20","FC = 0.996, SFT = 0.12","2022-05-01 19:00:00","2022-05-02 13:45:00",27720.0337939731,2490850.69868638,22.75,1.65988226311216,0.149152736448286,1218.4630239109,0.996,"0.12","storm_20"
"21","FC = 0.996, SFT = 0.12","2022-05-02 15:45:00","2022-05-08 14:00:00",477627.598418903,40941305.6066017,165,28.6004549951439,2.45157518602405,2894.71271769032,0.996,"0.12","storm_21"
"22","FC = 0.996, SFT = 0.12","2022-05-08 21:45:00","2022-05-09 13:00:00",15393.6344410116,1213618.49617097,19.25,0.921774517425845,0.0726717662377826,799.669321610993,0.996,"0.12","storm_22"
"23","FC = 0.996, SFT = 0.12","2022-05-09 22:45:00","2022-05-10 12:45:00",12717.9190173122,951323.613477999,18,0.761552036964804,0.0569654858370059,706.551056517346,0.996,"0.12","storm_23"
"24","FC = 0.996, SFT = 0.12","2022-05-10 23:30:00","2022-05-11 12:30:00",10543.2192211613,761824.930220359,17,0.63133049228511,0.0456182592946323,620.189365950667,0.996,"0.12","storm_24"
"25","FC = 0.996, SFT = 0.12","2022-05-12 00:45:00","2022-05-12 12:15:00",8309.09399884002,476546.23639035,15.5,0.497550538852696,0.0285357027778653,536.070580570324,0.996,"0.12","storm_25"
"26","FC = 0.996, SFT = 0.12","2022-05-13 04:00:00","2022-05-13 04:00:00",1780.79264529334,81458.0838758025,4,0.106634290137326,0.00487772957340135,445.198161323335,0.996,"0.12","storm_26"
"27","FC = 0.996, SFT = 0.12","2022-05-21 23:30:00","2022-05-25 14:30:00",235927.110953909,5510971.08013736,138.5,14.1273719134077,0.329998268271698,1703.44484443255,0.996,"0.12","storm_27"
"28","FC = 0.996, SFT = 0.12","2022-05-27 12:30:00","2022-05-27 19:15:00",3999.45345797833,231903.732503075,7,0.239488231016666,0.0138864510480883,571.350493996904,0.996,"0.12","storm_28"
"29","FC = 0.996, SFT = 0.12","2022-05-28 05:30:00","2022-05-29 14:00:00",39612.9993388874,1777963.36917235,36.5,2.37203588855613,0.10646487240553,1085.2876531202,0.996,"0.12","storm_29"
"30","FC = 0.996, SFT = 0.12","2022-06-02 04:30:00","2022-06-05 13:45:00",235076.468923318,5602627.62366748,109,14.0764352648694,0.335486684051945,2156.66485250751,0.996,"0.12","storm_30"
"31","FC = 0.996, SFT = 0.12","2022-06-08 09:45:00","2022-06-08 13:30:00",1998.48651906649,166376.020993921,4,0.119669851441107,0.00996263598765992,499.621629766623,0.996,"0.12","storm_31"
"32","FC = 0.996, SFT = 0.12","2022-06-09 14:45:00","2022-06-11 20:15:00",179502.623452058,2077963.54114048,61.25,10.7486600869496,0.12442895455931,2930.65507676829,0.996,"0.12","storm_32"
"33","FC = 0.996, SFT = 0.12","2022-06-12 04:00:00","2022-06-12 12:30:00",13158.1789533435,619476.525342407,28.75,0.787914907385837,0.0370944027151142,457.675789681512,0.996,"0.12","storm_33"
"34","FC = 0.996, SFT = 0.12","2022-06-18 02:15:00","2022-06-20 19:15:00",359934.824586424,4740484.67910783,76.5,21.5529835081691,0.283861358030409,4705.03038675064,0.996,"0.12","storm_34"
"35","FC = 0.996, SFT = 0.12","2022-06-22 13:30:00","2022-06-22 17:15:00",2098.76322228789,160569.140262007,4,0.125674444448377,0.00961491857856331,524.690805571973,0.996,"0.12","storm_35"
"36","FC = 0.996, SFT = 0.12","2022-06-27 10:45:00","2022-06-28 14:30:00",93528.7057130834,3211873.71590938,31.75,5.60052130018464,0.192327767419723,2945.78600671129,0.996,"0.12","storm_36"
"37","FC = 0.996, SFT = 0.12","2022-06-30 05:30:00","2022-06-30 13:15:00",4337.85643844234,406383.191851637,8,0.259751882541457,0.0243343228653675,542.232054805292,0.996,"0.12","storm_37"
"38","FC = 0.996, SFT = 0.12","2022-07-02 08:30:00","2022-07-02 16:15:00",6556.54305571173,881576.802890221,8,0.392607368605493,0.0527890301131869,819.567881963966,0.996,"0.12","storm_38"
"39","FC = 0.996, SFT = 0.12","2022-07-19","2022-07-20 08:45:00",115188.528940079,10852258.6359663,56.75,6.89751670299877,0.649835846465047,2029.75381392211,0.996,"0.12","storm_39"
"40","FC = 0.996, SFT = 0.12","2022-07-21 21:15:00","2022-07-22 23:30:00",135836.227439834,2835330.7678222,30.25,8.1339058347206,0.169780285498335,4490.45379966393,0.996,"0.12","storm_40"
"41","FC = 0.996, SFT = 0.12","2022-07-25 18:45:00","2022-07-26 04:00:00",7153.08558503409,1164933.55465818,10.25,0.428328478145754,0.0697565002789331,697.862008296009,0.996,"0.12","storm_41"
"42","FC = 0.996, SFT = 0.12","2022-08-08 01:45:00","2022-08-08 04:15:00",3046.17188275078,868484.762323402,6.5,0.182405501961125,0.0520050755882277,468.641828115505,0.996,"0.12","storm_42"
"43","FC = 0.996, SFT = 0.12","2022-08-09 01:15:00","2022-08-09 20:45:00",16456.7815527361,3473355.87540174,23.5,0.985436021121919,0.207985381760583,700.288576712172,0.996,"0.12","storm_43"
"44","FC = 0.996, SFT = 0.12","2022-08-31 05:45:00","2022-08-31 10:30:00",2791.93138967307,1140842.62118496,5,0.167181520339705,0.0683139294122733,558.386277934615,0.996,"0.12","storm_44"
"45","FC = 0.996, SFT = 0.12","2022-09-14 01:30:00","2022-09-15 01:00:00",77349.8136610199,17833793.8257861,27.5,4.63172536892335,1.06789184585545,2812.72049676436,0.996,"0.12","storm_45"
"46","FC = 0.996, SFT = 0.12","2022-09-19 03:30:00","2022-09-22 05:30:00",615821.548096642,45064102.4978665,121.75,36.8755418021942,2.69844925136925,5058.08253056791,0.996,"0.12","storm_46"
"47","FC = 0.996, SFT = 0.12","2022-09-22 09:00:00","2022-09-25 09:00:00",435450.782893588,14539502.6813358,83.5,26.0748971792568,0.870628903073998,5214.97943585135,0.996,"0.12","storm_47"
"48","FC = 0.996, SFT = 0.12","2022-09-26 04:00:00","2022-09-27 14:30:00",90966.0278032995,4016990.6094453,58.5,5.44706753313171,0.240538359847024,1554.97483424444,0.996,"0.12","storm_48"
"49","FC = 0.996, SFT = 0.12","2022-09-28 09:45:00","2022-09-30 18:00:00",65588.7609770963,2787918.73884765,64,3.9274707171914,0.166941241847165,1024.82439026713,0.996,"0.12","storm_49"
"50","FC = 0.996, SFT = 0.12","2022-09-30 22:15:00","2022-10-01 12:30:00",8883.12555122336,582171.934733419,18.25,0.531923685701998,0.0348605948942167,486.746605546486,0.996,"0.12","storm_50"
"51","FC = 0.996, SFT = 0.12","2022-10-07 19:15:00","2022-10-08 09:00:00",9973.95987758343,480181.399030213,17.75,0.597243106442121,0.0287533771874379,561.913232539911,0.996,"0.12","storm_51"
