"","storm_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr"
"1","storm_1","2021-12-02 16:30:00","2021-12-06 08:00:00",473577.4211589,4610288289.91389,90,28.3579294107126,276.065167060712,5261.97134621
"2","storm_2","2022-04-11 18:00:00","2022-04-18 19:15:00",1672058.4588423,7813319118.3852,174,100.123261008521,467.863420262587,9609.5313726569
"3","storm_3","2022-04-18 19:15:00","2022-04-21 17:15:00",1052920.5982146,3874357543.78952,72.5,63.0491376176407,231.997457711947,14523.0427339945
"4","storm_4","2022-04-21 17:15:00","2022-04-25 18:15:00",778191.2466489,3212926683.4232,100.25,46.5982782424491,192.390819366659,7762.50620098653
"5","storm_5","2022-04-25 18:15:00","2022-05-01 16:30:00",939709.4903244,3125709516.74075,148.5,56.2700293607425,187.168234535374,6328.01003585455
"6","storm_6","2022-05-01 16:30:00","2022-05-14 22:15:00",1301434.5767499,3886609584.25345,327.5,77.9302141766407,232.731112829548,3973.84603587756
"7","storm_7","2022-05-14 22:15:00","2022-05-21 21:30:00",1357295.7709683,5177946252.40746,170.5,81.2751958663653,310.056661820806,7960.67900861173
"8","storm_8","2022-05-21 21:30:00","2022-05-27 05:15:00",573269.9160312,2179704752.36892,134,34.3275398821078,130.521242656822,4278.13370172537
"9","storm_9","2022-12-03 14:30:00","2022-12-06 16:30:00",337107.0966084,1316707555.58092,76.5,20.1860536891257,78.8447638072406,4406.62871383529
"10","storm_10","2022-12-06 16:30:00","2022-12-07 19:15:00",181854.1953504,613532960.612649,31.5,10.8894727754731,36.738500635488,5773.14905874286
"11","storm_11","2022-12-26","2022-12-29 23:00:00",604455.7109166,2472882525.93739,96,36.194952749497,148.076797960323,6296.41365538125
"12","storm_12","2021-12-06 08:00:00","2021-12-10 00:45:00",824698.5491214,6791349018.75708,103,49.383146653976,406.667605913597,8006.78203030485
"13","storm_13","2022-12-29 23:00:00","2023-01-04 08:30:00",1464837.9001524,5485606916.11294,132.75,87.714844320503,328.479456054667,11034.5604531254
"14","storm_14","2023-01-04 08:30:00","2023-01-08 06:45:00",1322914.4090757,4596287497.25309,96,79.2164316811796,275.2267962427,13780.3584278719
"15","storm_15","2023-01-08 06:45:00","2023-01-11 07:45:00",442854.2891241,1935772460.38621,76,26.5182209056347,115.914518586001,5827.03012005395
"16","storm_16","2023-01-13 01:00:00","2023-01-16 00:45:00",641565.7004403,2006901507.9352,72,38.4171078107964,120.173742990132,8910.6347283375
"17","storm_17","2023-02-09 20:45:00","2023-02-15 16:30:00",1885661.3216916,7382839004.40192,142.25,112.913851598299,442.086167928259,13255.9671120675
"18","storm_18","2023-02-15 16:30:00","2023-02-17 22:15:00",671970.8579814,2137526134.63772,55.5,40.2377759270299,127.995576924414,12107.5830266919
"19","storm_19","2023-02-17 22:15:00","2023-02-21 22:15:00",673107.1583904,2350251327.08945,96.25,40.3058178676886,140.733612400566,6993.32112613403
"20","storm_20","2023-03-17 18:45:00","2023-03-22 17:00:00",1257790.5540603,4984530567.39233,121.5,75.3167996443294,298.47488427499,10352.1856301259
"21","storm_21","2023-03-22 17:00:00","2023-03-23 23:30:00",423213.599223,1675561758.04985,33,25.34213169,100.333039404182,12824.6545219091
"22","storm_22","2023-04-01 12:15:00","2023-04-04 17:00:00",659329.5134349,1341933475.83341,78.5,39.4808091877186,80.3552979540966,8399.10208197325
"23","storm_23","2021-12-11 12:30:00","2021-12-15 19:00:00",670181.291451,5578554465.88813,105.5,40.1306162545509,334.045177598092,6352.42930285308
"24","storm_24","2023-04-04 17:00:00","2023-04-09 17:00:00",1395241.5800871,3033000132.24342,123.25,83.5474000052156,181.616774385833,11320.4184996925
"25","storm_25","2023-04-09 17:00:00","2023-04-11 17:15:00",261769.746744,796293429.981076,49.25,15.6748351343713,47.6822413162321,5315.12176129949
"26","storm_26","2023-04-27 01:15:00","2023-04-27 07:00:00",31987.6535232,110406108.681858,6,1.91542835468263,6.61114423244661,5331.2755872
"27","storm_28","2022-02-17 11:15:00","2022-03-06 14:00:00",2071728.0784404,5297536465.76144,172.5,124.055573559305,317.217752440805,12010.0178460313
"28","storm_29","2022-03-06 14:00:00","2022-03-11 19:30:00",537918.2080488,1177417386.96931,60.75,32.2106711406467,70.5040351478627,8854.62070862222
"29","storm_30","2022-03-16 18:00:00","2022-03-24 06:00:00",8016622.5373407,28233910617.4511,619.25,480.037277685072,1690.6533303863,12945.6964672438
"30","storm_31","2022-03-24 06:00:00","2022-03-31 16:00:00",1323373.5741123,6364415580.63492,147,79.2439265935509,381.102729379337,9002.54132049184
"31","storm_32","2022-03-31 16:00:00","2022-04-06 18:15:00",1102776.2463672,5655937163.50501,151,66.034505770491,338.678872066168,7303.15394945166
"32","storm_33","2022-04-06 18:15:00","2022-04-11 18:00:00",311556.0925107,1091787939.60769,41.75,18.6560534437545,65.3765233298018,7462.4213775018
