event_ID,study year,event_start,event_end
1,1,12/2/2021 11:30,12/6/2021 3:00
2,1,12/6/2021 3:00,12/9/2021 19:45
3,1,12/11/2021 7:30,12/15/2021 21:00
4,1,2/17/2022 6:15,3/6/2022 9:00
5,1,3/6/2022 9:00,3/11/2022 14:30
6,1,3/16/2022 13:00,3/24/2022 1:00
7,1,3/24/2022 1:00,3/31/2022 11:00
8,1,3/31/2022 11:00,4/6/2022 13:15
9,1,4/6/2022 13:15,4/11/2022 13:00
10,1,4/11/2022 13:00,4/18/2022 14:15
11,1,4/18/2022 14:15,4/21/2022 12:15
12,1,4/21/2022 12:15,4/25/2022 13:15
13,1,4/25/2022 13:15,5/1/2022 11:30
14,1,5/1/2022 11:30,5/14/2022 17:15
15,1,5/14/2022 17:15,5/21/2022 16:30
16,1,5/21/2022 16:30,5/27/2022 0:15
1,2,12/3/2022 9:30,12/6/2022 11:30
2,2,12/6/2022 11:30,12/12/2022 20:15
3,2,12/23/2022 5:15,12/29/2022 18:00
4,2,12/29/2022 18:00,1/4/2023 3:30
5,2,1/4/2023 3:30,1/8/2023 1:45
6,2,1/8/2023 1:45,1/11/2023 2:45
7,2,1/12/2023 20:00,1/15/2023 19:45
8,2,2/9/2023 15:45,2/15/2023 11:30
9,2,2/15/2023 11:30,2/17/2023 17:15
10,2,2/17/2023 17:15,2/21/2023 17:15
11,2,3/17/2023 13:45,3/22/2023 12:00
12,2,3/22/2023 12:00,3/27/2023 11:15
13,2,4/1/2023 7:15,4/4/2023 12:00
14,2,4/4/2023 12:00,4/9/2023 12:00
15,2,4/9/2023 12:00,4/21/2023 16:45
16,2,4/21/2023 16:45,4/30/2023 13:45
17,2,4/30/2023 13:45,5/6/2023 10:15
