"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"1",0,1,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"2",0.01,0.992533700137552,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"3",0.02,0.985067400275103,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"4",0.03,0.977601100412655,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"5",0.04,0.970134800550206,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"6",0.05,0.962668500687758,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"7",0.06,0.955202200825309,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"8",0.07,0.947735900962861,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"9",0.08,0.940269601100413,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"10",0.09,0.932803301237964,0.556519944979367,0.376283356258597,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"11",0.1,0.925337001375516,0.539878496102705,0.385458505272811,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"12",0.11,0.918338720770289,0.518206671251719,0.400132049518569,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"13",0.12,0.914460568546538,0.498606143970656,0.415854424575883,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"14",0.13,0.910582416322788,0.480151306740027,0.43043110958276,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"15",0.14,0.906704264099037,0.455469050894085,0.451235213204952,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"16",0.15,0.902826111875287,0.43130674002751,0.471519371847776,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"17",0.16,0.898947959651536,0.422068775790922,0.476879183860615,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"18",0.17,0.895069807427785,0.393457702888583,0.501612104539202,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"19",0.18,0.891191655204035,0.364193603851444,0.526998051352591,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"20",0.19,0.887313502980284,0.349523571339252,0.537789931641032,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"21",0.2,0.883435350756534,0.338651994497937,0.544783356258597,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"22",0.21,0.879557198532783,0.327780417656621,0.551776780876162,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"23",0.22,0.875679046309033,0.312348202004323,0.56333084430471,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"24",0.23,0.871800894085282,0.29580664177638,0.575994252308902,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"25",0.24,0.867922741861531,0.279265081548438,0.588657660313094,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"26",0.25,0.864044589637781,0.262723521320495,0.601321068317286,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"27",0.26,0.86016643741403,0.249994336111336,0.610172101302695,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"28",0.27,0.85628828519028,0.237265150902177,0.619023134288103,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"29",0.28,0.852410132966529,0.224535965693017,0.627874167273512,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"30",0.29,0.848531980742779,0.211806780483858,0.636725200258921,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"31",0.3,0.844653828519028,0.198323590096286,0.646330238422742,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"32",0.31,0.840775676295277,0.183612448418157,0.657163227877121,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"33",0.32,0.836897524071527,0.168901306740027,0.667996217331499,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"34",0.33,0.833019371847776,0.154190165061898,0.678829206785878,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"35",0.34,0.829141219624026,0.139479023383769,0.689662196240257,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"36",0.35,0.825263067400275,0.124767881705639,0.700495185694636,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"37",0.36,0.821384915176525,0.117560234281404,0.703824680895121,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"38",0.37,0.817506762952774,0.110783822159116,0.706722940793658,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"39",0.38,0.813628610729023,0.104007410036828,0.709621200692195,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"40",0.39,0.809750458505273,0.0972309979145404,0.712519460590732,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"41",0.4,0.805872306281522,0.0904545857922526,0.71541772048927,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"42",0.41,0.801994154057772,0.0836781736699648,0.718315980387807,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"43",0.42,0.798116001834021,0.0769017615476771,0.721214240286344,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"44",0.43,0.794237849610271,0.0701253494253893,0.724112500184881,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"45",0.44,0.79035969738652,0.0649663235782383,0.725393373808282,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"46",0.45,0.786481545162769,0.0612899018166294,0.72519164334614,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"47",0.46,0.782603392939019,0.0576134800550205,0.724989912883998,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"48",0.47,0.778725240715268,0.0539370582934117,0.724788182421857,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
