"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"1",2020-04-07 09:00:00,0.00230014830216112,9.98516978388767e-05,0.0024,9.98516978388767e-05,"filterPara_0.99","0.99"
"2",2020-04-07 09:30:00,0.00230010031942012,9.98996805798751e-05,0.0024,9.98924265058524e-05,"filterPara_0.99","0.99"
"3",2020-04-07 10:00:00,0.00230006155524,9.993844476e-05,0.0024,9.95372886900276e-05,"filterPara_0.99","0.99"
"4",2020-04-07 10:30:00,0.00230003220075,9.99677992499998e-05,0.0024,9.60496757320353e-05,"filterPara_0.99","0.99"
"5",2020-04-07 11:00:00,0.00230001245,9.99875499999997e-05,0.0024,8.33253328102076e-05,"filterPara_0.99","0.99"
"6",2020-04-07 11:30:00,0.0023000025,9.99974999999998e-05,0.0024,5.93874239127826e-05,"filterPara_0.99","0.99"
"7",2020-04-07 12:00:00,0.0023,0,0.0023,3.37547113082615e-05,"filterPara_0.99","0.99"
"8",2020-04-07 12:30:00,0.0023,0,0.0023,1.63170665957778e-05,"filterPara_0.99","0.99"
"9",2020-04-07 13:00:00,0.0023,0,0.0023,7.04527426843873e-06,"filterPara_0.99","0.99"
"10",2020-04-07 13:30:00,0.0023,0,0.0023,2.80406162712911e-06,"filterPara_0.99","0.99"
"11",2020-04-07 14:00:00,0.0023,0,0.0023,1.0500460976528e-06,"filterPara_0.99","0.99"
"12",2020-04-07 14:30:00,0.0023,0,0.0023,7.65738901569492e-07,"filterPara_0.99","0.99"
"13",2020-04-07 15:00:00,0.0023,0,0.0023,4.03532821427156e-06,"filterPara_0.99","0.99"
"14",2020-04-07 15:30:00,0.0023,0,0.0023,1.66934697879935e-05,"filterPara_0.99","0.99"
"15",2020-04-07 16:00:00,0.0023,0,0.0023,4.06145929629298e-05,"filterPara_0.99","0.99"
"16",2020-04-07 16:30:00,0.00230000004769217,9.99999523078263e-05,0.0024,6.58537476773955e-05,"filterPara_0.99","0.99"
"17",2020-04-07 17:00:00,0.00230000004080184,9.99999591981605e-05,0.0024,7.97758472820546e-05,"filterPara_0.99","0.99"
"18",2020-04-07 17:30:00,0.00230000002748493,9.99999725150654e-05,0.0024,7.63038921664826e-05,"filterPara_0.99","0.99"
"19",2020-04-07 18:00:00,0.00230000000970051,9.99999902994877e-05,0.0024,5.65951573055059e-05,"filterPara_0.99","0.99"
"20",2020-04-07 18:30:00,0.0023,0,0.0023,3.27099469963385e-05,"filterPara_0.99","0.99"
"21",2020-04-07 19:00:00,0.0023,0,0.0023,1.59441318637334e-05,"filterPara_0.99","0.99"
"22",2020-04-07 19:30:00,0.0023,0,0.0023,6.91703699292528e-06,"filterPara_0.99","0.99"
"23",2020-04-07 20:00:00,0.0023,0,0.0023,2.76128439807177e-06,"filterPara_0.99","0.99"
"24",2020-04-07 20:30:00,0.0023,0,0.0023,1.03613053675368e-06,"filterPara_0.99","0.99"
"25",2020-04-07 21:00:00,0.0023,0,0.0023,3.7068193444189e-07,"filterPara_0.99","0.99"
"26",2020-04-07 21:30:00,0.0023,0,0.0023,1.2769358228513e-07,"filterPara_0.99","0.99"
"27",2020-04-07 22:00:00,0.0023,0,0.0023,4.26597482365588e-08,"filterPara_0.99","0.99"
"28",2020-04-07 22:30:00,0.0023,0,0.0023,1.3894890873059e-08,"filterPara_0.99","0.99"
"29",2020-04-07 23:00:00,0.0023,0,0.0023,4.43035787075648e-09,"filterPara_0.99","0.99"
"30",2020-04-07 23:30:00,0.0023,0,0.0023,1.56259965800023e-05,"filterPara_0.99","0.99"
"31",2020-04-08 00:00:00,0.0023,0,0.0023,0.000249992622924339,"filterPara_0.99","0.99"
"32",2020-04-08 00:30:00,0.0023,0,0.0023,0.0016378218467101,"filterPara_0.99","0.99"
"33",2020-04-08 01:00:00,0.0023,0,0.0023,0.00593772059079051,"filterPara_0.99","0.99"
"34",2020-04-08 01:30:00,0.0023001,0.0039999,0.0063,0.0135670141925438,"filterPara_0.99","0.99"
"35",2020-04-08 02:00:00,0.002301098,0.027998902,0.0303,0.0213643165455377,"filterPara_0.99","0.99"
"36",2020-04-08 02:30:00,0.00230449603,0.03679550397,0.0391,0.0253057834592044,"filterPara_0.99","0.99"
"37",2020-04-08 03:00:00,0.0023111209896,0.0301888790104,0.0325,0.0246693448331293,"filterPara_0.99","0.99"
"38",2020-04-08 03:30:00,0.002320588000405,0.021779411999595,0.0241,0.0213992308697088,"filterPara_0.99","0.99"
"39",2020-04-08 04:00:00,0.00233152912846454,0.0159684708715355,0.0183,0.0175840837918388,"filterPara_0.99","0.99"
"40",2020-04-08 04:30:00,0.00234266203842433,0.0128573379615757,0.0152,0.0142854205188571,"filterPara_0.99","0.99"
"41",2020-04-08 05:00:00,0.00235365915641035,0.0108463408435896,0.0132,0.0117058747143405,"filterPara_0.99","0.99"
"42",2020-04-08 05:30:00,0.0023645107972856,0.0091354892027144,0.0115,0.0097229589661724,"filterPara_0.99","0.99"
"43",2020-04-08 06:00:00,0.00237520933887496,0.00772479066112504,0.0101,0.00819521420033731,"filterPara_0.99","0.99"
"44",2020-04-08 06:30:00,0.00238574879637832,0.00661425120362168,0.009,0.0070270398285083,"filterPara_0.99","0.99"
"45",2020-04-08 07:00:00,0.00239612450220734,0.00580387549779266,0.0082,0.00614478027290908,"filterPara_0.99","0.99"
"46",2020-04-08 07:30:00,0.00240633278915087,0.00529366721084913,0.0077,0.0054768777162328,"filterPara_0.99","0.99"
"47",2020-04-08 08:00:00,0.00241637071468381,0.00478362928531619,0.0072,0.00495952032148432,"filterPara_0.99","0.99"
"48",2020-04-08 08:30:00,0.00242623587648627,0.00447376412351373,0.0069,0.00453782911908117,"filterPara_0.99","0.99"
"49",2020-04-08 09:00:00,0.00243592629299041,0.00416407370700959,0.0066,0.00417120166393747,"filterPara_0.99","0.99"
"50",2020-04-08 09:30:00,0.0024454403356669,0.0037545596643331,0.0062,0.00384489116235061,"filterPara_0.99","0.99"
"51",2020-04-08 10:00:00,0.00245477671252732,0.00354522328747268,0.006,0.00355307135406817,"filterPara_0.99","0.99"
